"algorithm","filename","Input.SNR","utterances","pesq","pesqImp","segSNR","segSNRImp","testNo","testName","phonemes"
"phonemeMMSE","phonemeMMSE_001ph-3dB.wav",-3,NA,1.936863,-0.110207,6.452995,3.717278,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeMMSE","phonemeMMSE_001ph-6dB.wav",-6,NA,1.689784,-0.160223,3.533528,3.629171,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeMMSE","phonemeMMSE_001ph00dB.wav",0,NA,2.125654,-0.063439,9.307031,4.230431,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeMMSE","phonemeMMSE_001ph03dB.wav",3,NA,2.33048,-0.009825,11.721333,4.099429,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeMMSE","phonemeMMSE_001ph06dB.wav",6,NA,2.531718,0.024693,14.628779,4.019316,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeMMSE","phonemeMMSE_005ph-3dB.wav",-3,NA,1.936863,-0.110207,6.452995,3.717278,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeMMSE","phonemeMMSE_005ph-6dB.wav",-6,NA,1.689784,-0.160223,3.533528,3.629171,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeMMSE","phonemeMMSE_005ph00dB.wav",0,NA,2.125654,-0.063439,9.307031,4.230431,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeMMSE","phonemeMMSE_005ph03dB.wav",3,NA,2.33048,-0.009825,11.721333,4.099429,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeMMSE","phonemeMMSE_005ph06dB.wav",6,NA,2.531718,0.024693,14.628779,4.019316,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeMMSE","phonemeMMSE_010ph-3dB.wav",-3,NA,1.936863,-0.110207,6.452995,3.717278,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeMMSE","phonemeMMSE_010ph-6dB.wav",-6,NA,1.689784,-0.160223,3.533528,3.629171,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeMMSE","phonemeMMSE_010ph00dB.wav",0,NA,2.125654,-0.063439,9.307031,4.230431,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeMMSE","phonemeMMSE_010ph03dB.wav",3,NA,2.33048,-0.009825,11.721333,4.099429,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeMMSE","phonemeMMSE_010ph06dB.wav",6,NA,2.531718,0.024693,14.628779,4.019316,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedOnline","phonememodifiedOnline_001ph-3dB.wav",-3,NA,2.042829,-0.004241,4.410785,1.675068,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedOnline","phonememodifiedOnline_001ph-6dB.wav",-6,NA,1.907499,0.057493,2.135378,2.23102,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedOnline","phonememodifiedOnline_001ph00dB.wav",0,NA,2.22421,0.035118,6.09572,1.019121,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedOnline","phonememodifiedOnline_001ph03dB.wav",3,NA,2.331377,-0.008928,7.727368,0.105463,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedOnline","phonememodifiedOnline_005ph-3dB.wav",-3,NA,2.00722,-0.03985,4.190057,1.45434,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedOnline","phonememodifiedOnline_005ph-6dB.wav",-6,NA,1.868999,0.018993,2.122383,2.218026,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedOnline","phonememodifiedOnline_005ph00dB.wav",0,NA,2.161023,-0.028069,6.47806,1.401461,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedOnline","phonememodifiedOnline_005ph03dB.wav",3,NA,2.346897,0.006592,6.895747,-0.726158,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedOnline","phonememodifiedOnline_010ph-3dB.wav",-3,NA,2.020313,-0.026757,3.640468,0.904751,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedOnline","phonememodifiedOnline_010ph-6dB.wav",-6,NA,1.893573,0.043566,1.617828,1.713471,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedOnline","phonememodifiedOnline_010ph00dB.wav",0,NA,2.188977,-0.000115,6.152322,1.075723,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedOnline","phonememodifiedOnline_050ph-3dB.wav",-3,NA,2.029844,-0.017227,3.278325,0.542608,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememodifiedOnline","phonememodifiedOnline_050ph-6dB.wav",-6,NA,1.88731,0.037303,0.706031,0.801673,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememodifiedOnline","phonememodifiedOnline_050ph00dB.wav",0,NA,2.179266,-0.009826,4.579791,-0.496809,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememodifiedOnline","phonememodifiedOnline_100ph00dB.wav",0,NA,2.182696,-0.006396,5.391147,0.314548,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-3dB.wav",-3,NA,2.045105,-0.001965,4.883255,2.147538,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-6dB.wav",-6,NA,1.848291,-0.001715,4.283415,4.379057,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph00dB.wav",0,NA,2.159124,-0.029969,-7.43269,-12.509289,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-3dB.wav",-3,NA,1.82556,-0.22151,8.99937,6.263653,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-6dB.wav",-6,NA,1.653955,-0.196051,-4.36235,-4.266707,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph00dB.wav",0,NA,1.852613,-0.33648,12.934126,7.857526,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-3dB.wav",-3,NA,2.054476,0.007406,2.741211,0.005494,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-6dB.wav",-6,NA,1.918055,0.068048,0.523135,0.618777,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph00dB.wav",0,NA,2.185583,-0.003509,5.132341,0.055742,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-3dB.wav",-3,NA,2.039449,-0.007621,2.865029,0.129312,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-6dB.wav",-6,NA,1.849028,-0.000978,-0.093362,0.00228,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph00dB.wav",0,NA,2.1873,-0.001793,5.078383,0.001784,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememodifiedSupervised","phonememodifiedSupervised_100ph00dB.wav",0,NA,2.172132,-0.016961,5.148227,0.071628,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-3dB.wav",-3,NA,2.023388,-0.023682,11.007777,8.27206,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-6dB.wav",-6,NA,1.795554,-0.054452,9.069818,9.165461,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph00dB.wav",0,NA,2.23104,0.041947,8.721397,3.644798,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph03dB.wav",3,NA,2.464749,0.124444,12.367924,4.74602,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph06dB.wav",6,NA,2.667607,0.160582,13.110855,2.501392,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-3dB.wav",-3,NA,2.0257,-0.02137,10.953675,8.217958,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-6dB.wav",-6,NA,1.786584,-0.063423,8.564539,8.660182,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph00dB.wav",0,NA,2.243096,0.054003,10.804373,5.727774,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph03dB.wav",3,NA,2.455741,0.115436,12.288025,4.66612,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph06dB.wav",6,NA,2.68268,0.175655,11.868509,1.259046,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-3dB.wav",-3,NA,2.037222,-0.009848,11.184674,8.448957,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-6dB.wav",-6,NA,1.787355,-0.062651,8.441342,8.536985,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph00dB.wav",0,NA,2.228272,0.039179,9.436488,4.359888,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph03dB.wav",3,NA,2.452064,0.111759,13.253059,5.631155,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph06dB.wav",6,NA,2.683557,0.176532,13.500806,2.891343,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-3dB.wav",-3,NA,2.031172,-0.015899,9.791159,7.055442,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-6dB.wav",-6,NA,1.791158,-0.058848,6.310561,6.406203,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph00dB.wav",0,NA,2.258048,0.068955,10.368141,5.291541,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph03dB.wav",3,NA,2.46576,0.125455,10.913598,3.291693,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph06dB.wav",6,NA,2.674156,0.167131,13.350965,2.741501,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-3dB.wav",-3,NA,2.015618,-0.031453,10.768289,8.032572,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-6dB.wav",-6,NA,1.786903,-0.063103,8.329915,8.425557,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph00dB.wav",0,NA,2.260405,0.071313,10.398419,5.32182,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph03dB.wav",3,NA,2.477437,0.137132,13.03526,5.413355,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph06dB.wav",6,NA,2.681574,0.174549,12.813763,2.204299,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-3dB.wav",-3,NA,2.041875,-0.005195,9.18303,6.447313,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-6dB.wav",-6,NA,1.792775,-0.057232,6.406213,6.501856,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph00dB.wav",0,NA,2.271862,0.082769,11.145035,6.068436,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph03dB.wav",3,NA,2.482905,0.1426,12.046326,4.424421,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph06dB.wav",6,NA,2.688245,0.18122,13.177159,2.567695,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-3dB.wav",-3,NA,1.953042,-0.094029,12.506809,9.771092,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-6dB.wav",-6,NA,1.779907,-0.0701,11.156589,11.252232,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph00dB.wav",0,NA,2.079655,-0.109438,13.000492,7.923892,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph03dB.wav",3,NA,2.250911,-0.089395,12.303366,4.681461,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph06dB.wav",6,NA,2.396617,-0.110408,15.406961,4.797498,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-3dB.wav",-3,NA,1.950949,-0.096121,10.351657,7.61594,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-6dB.wav",-6,NA,1.760466,-0.089541,10.53361,10.629253,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph00dB.wav",0,NA,2.137828,-0.051265,14.052343,8.975744,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph03dB.wav",3,NA,2.288805,-0.0515,13.888092,6.266188,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph06dB.wav",6,NA,2.427746,-0.079279,15.309988,4.700525,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-3dB.wav",-3,NA,1.974712,-0.072358,12.868637,10.13292,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-6dB.wav",-6,NA,1.804005,-0.046002,9.25912,9.354763,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph00dB.wav",0,NA,2.098803,-0.09029,13.796396,8.719796,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph03dB.wav",3,NA,2.301801,-0.038504,15.223981,7.602076,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph06dB.wav",6,NA,2.437546,-0.069479,16.094511,5.485048,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-3dB.wav",-3,NA,1.948223,-0.098848,11.719763,8.984046,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-6dB.wav",-6,NA,1.741379,-0.108628,10.475154,10.570797,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph00dB.wav",0,NA,2.124135,-0.064958,14.102353,9.025754,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph03dB.wav",3,NA,2.306246,-0.034059,15.441657,7.819752,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph06dB.wav",6,NA,2.468297,-0.038728,14.761546,4.152083,9,"SoI = c3s(m)
Noise = NOIZEUS babble",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-3dB.wav",-3,NA,1.943519,-0.103551,11.799475,9.063758,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-6dB.wav",-6,NA,1.840942,-0.009064,10.789749,10.885391,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph00dB.wav",0,NA,2.150322,-0.03877,11.995118,6.918519,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph03dB.wav",3,NA,2.300098,-0.040207,13.753987,6.132082,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph06dB.wav",6,NA,2.513842,0.006817,14.923248,4.313785,9,"SoI = c3s(m)
Noise = NOIZEUS babble",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-3dB.wav",-3,NA,1.939838,-0.107232,12.171528,9.435811,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-6dB.wav",-6,NA,1.816523,-0.033483,10.705256,10.800899,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph00dB.wav",0,NA,2.097105,-0.091988,14.350737,9.274138,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph03dB.wav",3,NA,2.300426,-0.039879,15.18932,7.567415,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph06dB.wav",6,NA,2.385455,-0.12157,14.558885,3.949422,9,"SoI = c3s(m)
Noise = NOIZEUS babble",500
"IDBM","IDBM_005ut-3dB.wav",-3,5,3.100321,1.319498,-9.985029,-8.596298,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"IDBM","IDBM_005ut-6dB.wav",-6,5,3.152758,1.263157,-9.994583,-3.223966,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"IDBM","IDBM_005ut00dB.wav",0,5,3.09516,1.192794,-9.957977,-9.023131,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"IDBM","IDBM_005ut03dB.wav",3,5,3.207611,1.16054,-9.973349,-10.456632,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"IDBM","IDBM_005ut06dB.wav",6,5,3.192463,0.988026,-9.845861,-12.926696,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"MMSE","MMSE_005ut-3dB.wav",-3,5,1.457238,-0.323585,-1.282185,0.106546,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"MMSE","MMSE_005ut-6dB.wav",-6,5,1.229661,-0.65994,0.013707,6.784323,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"MMSE","MMSE_005ut00dB.wav",0,5,1.75062,-0.151745,0.173324,1.108169,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"MMSE","MMSE_005ut03dB.wav",3,5,1.977374,-0.069697,2.404371,1.921087,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"MMSE","MMSE_005ut06dB.wav",6,5,2.187584,-0.016853,5.587847,2.507012,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaOnline","mohammadiaOnline_003ut-3dB.wav",-3,3,1.813995,0.033171,4.204728,5.593459,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaOnline","mohammadiaOnline_003ut-6dB.wav",-6,3,1.593221,-0.29638,4.06607,10.836686,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaOnline","mohammadiaOnline_003ut00dB.wav",0,3,2.019694,0.117329,7.587526,8.522372,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaOnline","mohammadiaOnline_003ut03dB.wav",3,3,2.235355,0.188284,6.013894,5.53061,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaOnline","mohammadiaOnline_003ut06dB.wav",6,3,2.453709,0.249272,8.549452,5.468617,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut-3dB.wav",-3,3,1.76025,-0.020574,9.983015,11.371746,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut-6dB.wav",-6,3,1.52988,-0.359721,-3.214439,3.556178,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut00dB.wav",0,3,1.948155,0.04579,11.286106,12.220951,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut03dB.wav",3,3,2.154037,0.106966,13.25287,12.769586,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut06dB.wav",6,3,2.36166,0.157223,10.46217,7.381335,10,"SoI = c3s(m)
Noise = NOIZEUS street",NA
"phonemeIDBM","phonemeIDBM_001ph-3dB.wav",-3,NA,3.589111,1.808288,-9.997906,-8.609176,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeIDBM","phonemeIDBM_001ph-6dB.wav",-6,NA,3.711575,1.821974,-9.996735,-3.226118,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeIDBM","phonemeIDBM_001ph00dB.wav",0,NA,2.735134,0.832768,-9.996967,-9.062122,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeIDBM","phonemeIDBM_001ph03dB.wav",3,NA,1.855009,-0.192062,-8.876244,-9.359527,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeIDBM","phonemeIDBM_001ph06dB.wav",6,NA,2.567187,0.36275,-9.998832,-13.079667,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeIDBM","phonemeIDBM_005ph-3dB.wav",-3,NA,0.984003,-0.79682,-9.997933,-8.609203,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeIDBM","phonemeIDBM_005ph-6dB.wav",-6,NA,0.984707,-0.904894,-9.997927,-3.227311,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeIDBM","phonemeIDBM_005ph00dB.wav",0,NA,0.98769,-0.914675,-9.997868,-9.063023,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeIDBM","phonemeIDBM_005ph03dB.wav",3,NA,0.991034,-1.056037,-9.997457,-10.48074,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeIDBM","phonemeIDBM_005ph06dB.wav",6,NA,0.912187,-1.29225,-9.997348,-13.078183,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeIDBM","phonemeIDBM_010ph-3dB.wav",-3,NA,2.359883,0.579059,-9.997178,-8.608448,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeIDBM","phonemeIDBM_010ph-6dB.wav",-6,NA,2.408329,0.518727,-9.9971,-3.226483,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeIDBM","phonemeIDBM_010ph00dB.wav",0,NA,2.379158,0.476792,-9.995357,-9.060511,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeIDBM","phonemeIDBM_010ph03dB.wav",3,NA,3.623729,1.576658,-9.996631,-10.479915,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeIDBM","phonemeIDBM_010ph06dB.wav",6,NA,0.77244,-1.431997,-9.998749,-13.079584,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeMMSE","phonemeMMSE_001ph-3dB.wav",-3,NA,1.457238,-0.323585,-1.282185,0.106546,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeMMSE","phonemeMMSE_001ph-6dB.wav",-6,NA,1.229661,-0.65994,0.013707,6.784323,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeMMSE","phonemeMMSE_001ph00dB.wav",0,NA,1.75062,-0.151745,0.173324,1.108169,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeMMSE","phonemeMMSE_001ph03dB.wav",3,NA,1.977374,-0.069697,2.404371,1.921087,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeMMSE","phonemeMMSE_001ph06dB.wav",6,NA,2.187584,-0.016853,5.587847,2.507012,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonemeMMSE","phonemeMMSE_005ph-3dB.wav",-3,NA,1.457238,-0.323585,-1.282185,0.106546,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeMMSE","phonemeMMSE_005ph-6dB.wav",-6,NA,1.229661,-0.65994,0.013707,6.784323,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeMMSE","phonemeMMSE_005ph00dB.wav",0,NA,1.75062,-0.151745,0.173324,1.108169,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeMMSE","phonemeMMSE_005ph03dB.wav",3,NA,1.977374,-0.069697,2.404371,1.921087,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeMMSE","phonemeMMSE_005ph06dB.wav",6,NA,2.187584,-0.016853,5.587847,2.507012,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonemeMMSE","phonemeMMSE_010ph-3dB.wav",-3,NA,1.457238,-0.323585,-1.282185,0.106546,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeMMSE","phonemeMMSE_010ph-6dB.wav",-6,NA,1.229661,-0.65994,0.013707,6.784323,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeMMSE","phonemeMMSE_010ph00dB.wav",0,NA,1.75062,-0.151745,0.173324,1.108169,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeMMSE","phonemeMMSE_010ph03dB.wav",3,NA,1.977374,-0.069697,2.404371,1.921087,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonemeMMSE","phonemeMMSE_010ph06dB.wav",6,NA,2.187584,-0.016853,5.587847,2.507012,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedOnline","phonememodifiedOnline_001ph-3dB.wav",-3,NA,1.784317,0.003493,-0.188762,1.199968,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedOnline","phonememodifiedOnline_001ph-6dB.wav",-6,NA,1.679339,-0.210262,-3.664635,3.105982,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedOnline","phonememodifiedOnline_001ph00dB.wav",0,NA,1.952104,0.049739,1.036162,1.971007,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
